Well,Target,Content,Replicate,Sample,Starting Quantity (SQ),Cq,Cq Mean,SQ Std. Dev
A01,AOA,Std-01,1,,1000000000,17.060545,16.7091532,0
A02,AOA,Std-01,1,,1000000000,16.63898871,16.7091532,0
A03,AOA,Std-01,1,,1000000000,16.42792589,16.7091532,0
A04,AOA,Unkn-01,1,,108772798.1,21.20050276,21.16887954,9668587.198
A05,AOA,Unkn-09,9,,8393880.569,24.13423165,23.53599287,5869132.9
A06,AOA,Unkn-01,1,,104516069.7,21.24621971,21.16887954,9668587.198
A07,AOA,Unkn-09,9,,19424489.12,23.17337154,23.53599287,5869132.9
A08,AOA,Unkn-01,1,,122980128.9,21.05991613,21.16887954,9668587.198
A09,AOA,Unkn-09,9,,17385449.98,23.30037544,23.53599287,5869132.9
B01,AOA,Std-02,2,,100000000,21.22571227,20.6942771,0
B02,AOA,Std-02,2,,100000000,20.74932893,20.6942771,0
B03,AOA,Std-02,2,,100000000,20.10779009,20.6942771,0
B04,AOA,Unkn-02,2,,125868338.7,21.03333184,21.2374419,24949524.84
B05,AOA,Unkn-10,10,,62133563.96,21.84178679,21.96453584,6178363.272
B06,AOA,Unkn-02,2,,79051211.01,21.56601138,21.2374419,24949524.84
B07,AOA,Unkn-10,10,,49780750.98,22.09562975,21.96453584,6178363.272
B08,AOA,Unkn-02,2,,117411489.9,21.11298249,21.2374419,24949524.84
B09,AOA,Unkn-10,10,,56226465.47,21.95619098,21.96453584,6178363.272
C01,AOA,Std-03,3,,10000000,23.81617283,24.13510624,0
C02,AOA,Std-03,3,,10000000,24.11125277,24.13510624,0
C03,AOA,Std-03,3,,10000000,24.47789311,24.13510624,0
C04,AOA,Unkn-03,3,,81672474.57,21.5286536,21.54222533,10092311.33
C05,AOA,Unkn-11,11,,37396567.06,22.42321396,22.0602973,13653743.56
C06,AOA,Unkn-03,3,,90945880.86,21.40548998,21.54222533,10092311.33
C07,AOA,Unkn-11,11,,63753441.63,21.81231293,22.0602973,13653743.56
C08,AOA,Unkn-03,3,,70782838.95,21.69253242,21.54222533,10092311.33
C09,AOA,Unkn-11,11,,56760512.54,21.94536503,22.0602973,13653743.56
D01,AOA,Std-04,4,,1000000,28.43237318,28.46342783,0
D02,AOA,Std-04,4,,1000000,28.30683463,28.46342783,0
D03,AOA,Std-04,4,,1000000,28.65107567,28.46342783,0
D04,AOA,Unkn-04,4,,64184574.06,21.80459457,21.57025947,13632681.92
D05,AOA,Unkn-12,12,,24713974.49,22.89756784,22.56160691,7970360.999
D06,AOA,Unkn-04,4,,90102749.49,21.4161563,21.57025947,13632681.92
D07,AOA,Unkn-12,12,,39475138.06,22.36126757,22.56160691,7970360.999
D08,AOA,Unkn-04,4,,84474158.72,21.49002752,21.57025947,13632681.92
D09,AOA,Unkn-12,12,,37306177.99,22.42598531,22.56160691,7970360.999
E01,AOA,Std-05,5,,100000,31.41501568,31.68252123,0
E02,AOA,Std-05,5,,100000,32.51005493,31.68252123,0
E03,AOA,Std-05,5,,100000,31.12249307,31.68252123,0
E04,AOA,Unkn-05,5,,66871683.85,21.75762676,22.1435791,17837765.28
E05,AOA,Unkn-13,13,,47850515.41,22.14091844,22.03623646,7349921.479
E06,AOA,Unkn-05,5,,31343185.74,22.62543592,22.1435791,17837765.28
E07,AOA,Unkn-13,13,,49211737.18,22.10879524,22.03623646,7349921.479
E08,AOA,Unkn-05,5,,51909572.76,22.04767463,22.1435791,17837765.28
E09,AOA,Unkn-13,13,,61206864.68,21.8589957,22.03623646,7349921.479
F01,AOA,Std-06,6,,10000,32.25068088,32.63891879,0
F02,AOA,Std-06,6,,10000,32.37343192,32.63891879,0
F03,AOA,Std-06,6,,10000,33.29264358,32.63891879,0
F04,AOA,Unkn-06,6,,35013998.22,22.49860368,23.07932915,13756123.64
F05,AOA,Unkn-14,14,,30788425.58,22.64588699,22.52879379,3207379.1
F06,AOA,Unkn-06,6,,8998777.865,24.05454186,23.07932915,13756123.64
F07,AOA,Unkn-14,14,,34675017.99,22.50974471,22.52879379,3207379.1
F08,AOA,Unkn-06,6,,29758745.45,22.6848419,23.07932915,13756123.64
F09,AOA,Unkn-14,14,,37151296.61,22.43074966,22.52879379,3207379.1
G01,AOA,Std-07,7,,1000,32.85817002,34.15998684,0
G02,AOA,Std-07,7,,1000,33.92098956,34.15998684,0
G03,AOA,Std-07,7,,1000,35.70080094,34.15998684,0
G04,AOA,Unkn-07,7,,25108236.31,22.87944265,23.27463708,5862955.151
G05,AOA,NTC,,,NaN,NaN,0,0
G06,AOA,Unkn-07,7,,15253225.5,23.45021662,23.27463708,5862955.151
G07,AOA,NTC,,,NaN,NaN,0,0
G08,AOA,Unkn-07,7,,14677840.69,23.49425198,23.27463708,5862955.151
G09,AOA,NTC,,,NaN,NaN,0,0
H01,AOA,Std-08,8,,100,35.35472895,34.62950767,0
H02,AOA,Std-08,8,,100,32.18203103,34.62950767,0
H03,AOA,Std-08,8,,100,36.35176303,34.62950767,0
H04,AOA,Unkn-08,8,,173974958.8,20.66265889,20.49090409,26983056.53
H06,AOA,Unkn-08,8,,209075907.4,20.45218693,20.49090409,26983056.53
H08,AOA,Unkn-08,8,,227024708.8,20.35786645,20.49090409,26983056.53
